ticker,sector,date,idx,step,period_days,logS_pred,logS_pred_q10,logS_pred_q50,logS_pred_q90,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_m_gross_q10,theta_m_opex_q10,theta_DSO_q10,theta_DIO_q10,theta_DPO_q10,theta_alpha_OCA_q10,theta_alpha_ONCA_q10,theta_alpha_OCL_q10,theta_alpha_ONCL_q10,theta_kappa_q10,theta_delta_q10,theta_payout_q10,theta_neteq_to_sales_q10,theta_phi_q10,theta_r_ST_q10,theta_r_LT_q10,theta_tau_q10,theta_m_gross_q50,theta_m_opex_q50,theta_DSO_q50,theta_DIO_q50,theta_DPO_q50,theta_alpha_OCA_q50,theta_alpha_ONCA_q50,theta_alpha_OCL_q50,theta_alpha_ONCL_q50,theta_kappa_q50,theta_delta_q50,theta_payout_q50,theta_neteq_to_sales_q50,theta_phi_q50,theta_r_ST_q50,theta_r_LT_q50,theta_tau_q50,theta_m_gross_q90,theta_m_opex_q90,theta_DSO_q90,theta_DIO_q90,theta_DPO_q90,theta_alpha_OCA_q90,theta_alpha_ONCA_q90,theta_alpha_OCL_q90,theta_alpha_ONCL_q90,theta_kappa_q90,theta_delta_q90,theta_payout_q90,theta_neteq_to_sales_q90,theta_phi_q90,theta_r_ST_q90,theta_r_LT_q90,theta_tau_q90,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
VWAGY,Consumer Discretionary,2025-03-31,6,3,90.0,26.46,26.35,26.46,26.55,25.0743047739938,1,77559000000.0,1,0.183,0.118,78.0,74.0,42.0,0.265,0.76,0.385,0.29,0.082,0.175,0.5,0.0,0.125,0.018,0.018,0.28,0.175,0.112,72.0,70.0,39.0,0.245,0.72,0.36,0.27,0.075,0.15,0.3,-0.002,0.11,0.015,0.015,0.25,0.183,0.118,78.0,74.0,42.0,0.265,0.76,0.385,0.29,0.082,0.175,0.5,0.0,0.125,0.018,0.018,0.28,0.189,0.125,88.0,80.0,46.0,0.29,0.81,0.41,0.33,0.09,0.19,0.7,0.002,0.145,0.022,0.022,0.32,0.1650485436893204,0.1228226253561804,107.59779651620056,80.75930773031904,47.47091092992372,0.5,1.0,0.5,1.0,0.065601670985959,0.0539116727966593,0.0933400605449041,0.0,0.4739101845046996,0.0,0.0,0.3177280550774526,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,64758000000.0,1,9526000000.0,1,923000000.0,1,1982000000.0,1,185000000.0,1,0.0,0,639370000000.0,1,438234000000.0,1,0.0,1,36756000768.0,91453997056.0,57313001472.0,63623000064.0,145708007424.0,244515995648.0,33688999936.0,131043999744.0,62606999552.0,120670003200.0,90224001024.0,201135996928.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,90.0,90.0,26.46,26.46,310050182389.3544,0.183,0.118,78.0,74.0,42.0,0.265,0.76,0.385,0.29,0.082,0.175,0.5,0.0,0.125,0.018,0.018,0.28,0.0,253310999012.1025,36585921521.94382,3408191963.1359997,0.0,-8567629704.6279545,0.0,0.0,-254794199721.96005,-18032253955.83639,271286724940.46576,978301213394.7205,790137846363.3483,188163364983.37204,2048.0001525878906,0.0,273298175759.55298,0.0,0.0,38756272798.6693,0.0,0.0,38756272798.66931,268710158070.7738,208277932521.06204,82163298333.17891,144755413055.12708,235638138615.90933,118211799538.98117,119369320219.90143,335433176847.553,127208996864.0,89914552892.91277,188163364983.37204
VWAGY,Consumer Discretionary,2025-06-30,7,4,91.0,25.12,25.02,25.12,25.22,25.115317057142256,1,80806000000.0,1,0.17,0.125,100.0,80.0,47.0,0.45,0.95,0.47,0.9,0.07,0.075,0.15,0.0,0.35,0.018,0.018,0.31,0.155,0.118,90.0,76.0,44.0,0.35,0.85,0.4,0.75,0.06,0.055,0.08,-0.005,0.25,0.015,0.015,0.27,0.17,0.125,100.0,80.0,47.0,0.45,0.95,0.47,0.9,0.07,0.075,0.15,0.0,0.35,0.018,0.018,0.31,0.182,0.132,110.0,83.0,50.0,0.5,1.0,0.5,1.0,0.08,0.11,0.3,0.005,0.45,0.022,0.022,0.35,0.1683290844739252,0.1208697373957379,102.82366099052052,79.72629977382299,44.89178471519553,0.5,1.0,0.5,1.0,0.0708858253100017,0.0569495154692947,1.0,0.0,0.4306858401603841,0.0,0.0,0.3046456223942823,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,67204000000.0,1,9767000000.0,1,1023000000.0,1,2335000000.0,1,4046000000.0,1,0.0,0,637684000000.0,1,439666000000.0,1,418000000.0,1,34801999872.0,91054997504.0,58716999680.0,65403998208.0,146052005888.0,241654005760.0,33062000640.0,134093996032.0,61732999168.0,119412998144.0,91363999744.0,198018007040.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,91.0,91.0,25.12,25.12,81185297301.19252,0.17,0.125,100.0,80.0,47.0,0.45,0.95,0.47,0.9,0.07,0.075,0.15,0.0,0.35,0.018,0.018,0.31,0.0,67383796759.98979,10148162162.649065,3298986049.536,0.0,-10573748227.782335,0.0,0.0,-64015437573.38613,161706992400.78366,-106032701539.98013,430990263020.40814,240428012272.19046,190562248700.21765,2048.000030517578,0.0,0.0,62606999552.0,26268468535.053406,28414854055.41738,0.0,0.0,28414854055.41739,89214612418.89288,59238502646.144875,36533383785.53664,140462877678.28348,77126032436.13289,34802620304.610115,38157089731.560486,0.0,94401534664.9466,73066767571.07327,190562248700.21765
XOM,Energy,2021-12-31,0,-3,365.0,,23.2,23.6,24.0,0.0,0,0.0,0,0.45,0.08,20.0,15.0,45.0,0.06,0.35,0.06,0.3,0.08,0.12,0.35,-0.01,0.02,0.04,0.05,0.22,0.35,0.05,10.0,5.0,20.0,0.03,0.2,0.03,0.15,0.05,0.08,0.2,-0.03,0.01,0.02,0.03,0.15,0.45,0.08,20.0,15.0,45.0,0.06,0.35,0.06,0.3,0.08,0.12,0.35,-0.01,0.02,0.04,0.05,0.22,0.55,0.12,35.0,30.0,75.0,0.1,0.6,0.1,0.6,0.12,0.18,0.5,0.01,0.04,0.08,0.08,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9574000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2022-12-31,1,-2,365.0,,26.651412,26.711412,26.761412,26.71141238558045,1,398675000000.0,1,0.258524,0.097922,30.0,30.0,41.0,0.0269,0.1674,0.0884,0.1512,0.0462,0.25,0.268,-0.076,0.0743,0.25,0.25,0.2658,0.238524,0.092922,27.0,27.0,37.0,0.022,0.155,0.08,0.14,0.04,0.2,0.22,-0.09,0.065,0.18,0.18,0.24,0.258524,0.097922,30.0,30.0,41.0,0.0269,0.1674,0.0884,0.1512,0.0462,0.25,0.268,-0.076,0.0743,0.25,0.25,0.2658,0.273524,0.104922,34.0,35.0,46.0,0.032,0.18,0.097,0.165,0.055,0.3,0.32,-0.05,0.085,0.32,0.32,0.29,0.2585238602872013,0.0979218661817269,30.069756066971845,30.170952748234143,40.95520080647344,0.02686900357434,0.1674145607324261,0.0883978177713676,0.151223427603938,0.0461704395811124,0.0,0.2680121994976677,-0.076026838903869,0.0743462720260864,0.0,0.0,0.2657674271563306,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,295608000000.0,1,39039000000.0,1,20176000000.0,1,55740000000.0,1,14939000000.0,1,798000000.0,1,369067000000.0,1,166594000000.0,1,-30310000000.0,1,29639999488.0,32843999232.0,24434999296.0,10712000512.0,204691996672.0,66744000512.0,33169000448.0,35242000384.0,634000000.0,37260001280.0,60288999424.0,202472996864.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2023-12-31,2,-1,365.0,,26.475,26.565,26.675,26.53649148187285,1,334697000000.0,1,0.252,0.12,32.0,35.5,45.0,0.029,0.19,0.089,0.19,0.062,0.101,0.38,-0.1,0.088,0.024,0.024,0.295,0.235,0.11,30.5,32.0,42.0,0.026,0.175,0.085,0.17,0.05,0.095,0.3,-0.12,0.075,0.02,0.02,0.27,0.252,0.12,32.0,35.5,45.0,0.029,0.19,0.089,0.19,0.062,0.101,0.38,-0.1,0.088,0.024,0.024,0.295,0.268,0.132,34.5,39.0,48.0,0.032,0.205,0.093,0.215,0.075,0.108,0.46,-0.07,0.1,0.03,0.029,0.32,0.2513975326937498,0.1185579793066564,33.03895762435875,36.593961405679394,45.5224800941909,0.0288439991992757,0.1935123410129161,0.0895645912571669,0.1936617298631299,0.0654890841567148,0.1008393097922732,0.4149125242988059,-0.1060541325437634,0.0942314989378452,0.0224046023117116,0.0224046023117116,0.299947510643675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,250555000000.0,1,39681000000.0,1,15429000000.0,1,36010000000.0,1,14941000000.0,1,849000000.0,1,376317000000.0,1,163779000000.0,1,-35496000000.0,1,31538999296.0,30296000512.0,25120000000.0,9653999616.0,214939992064.0,64768000000.0,31249000448.0,29976999936.0,4089999872.0,33645000704.0,64817999872.0,212537999360.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2024-06-30,3,0,91.25,,26.33,26.48,26.62,0.0,0,0.0,0,0.248,0.118,32.5,36.0,45.5,0.0285,0.19,0.089,0.19,0.062,0.101,0.39,-0.105,0.092,0.0224,0.0224,0.295,0.235,0.105,30.0,32.0,42.0,0.0265,0.17,0.087,0.16,0.05,0.095,0.3,-0.13,0.075,0.02,0.02,0.27,0.248,0.118,32.5,36.0,45.5,0.0285,0.19,0.089,0.19,0.062,0.101,0.39,-0.105,0.092,0.0224,0.0224,0.295,0.258,0.13,35.0,40.0,49.0,0.0305,0.21,0.091,0.22,0.075,0.108,0.48,-0.08,0.11,0.03,0.028,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2568000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2024-09-30,4,1,92.0,26.55,26.42,26.55,26.67,0.0,0,0.0,0,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.235,0.105,30.0,32.0,42.0,0.026,0.17,0.087,0.16,0.05,0.095,0.3,-0.13,0.075,0.02,0.02,0.27,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.258,0.13,36.0,40.0,49.0,0.031,0.21,0.092,0.22,0.075,0.108,0.5,-0.08,0.105,0.026,0.026,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2296000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,26.55,26.55,339248936228.5416,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.0,255115200043.8633,40031374474.96791,0.0,13010196704.364569,31092165005.345833,12436866002.138334,-35621138303.99687,-43557350918.682396,-85490731929.5925,159580487108.84366,347206536276.16327,364172375576.9527,-16965839300.789375,-5.340576171875e-05,-1.52587890625e-05,143181193531.55594,0.0,0.0,30532404260.568745,0.0,0.0,30532404260.56874,121687118429.80296,99827686973.68565,9668594682.513437,21033434046.169582,64457297883.42291,126171104369.51935,30362779792.454475,143181193531.55594,0.0,64457297883.42291,-16965839300.789375
XOM,Energy,2024-12-31,5,2,92.0,26.55,26.45,26.55,26.65,26.54999429258618,1,339247000000.0,1,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.235,0.11,30.0,32.0,42.0,0.026,0.175,0.086,0.17,0.05,0.095,0.3,-0.13,0.08,0.02,0.02,0.27,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.26,0.125,36.0,40.0,49.0,0.031,0.205,0.093,0.21,0.072,0.108,0.5,-0.08,0.1,0.025,0.025,0.32,0.226212759434866,0.1093303699074715,37.96033568461917,32.70893887735472,50.25780461324546,0.0299339419361114,0.1979884862651696,0.0860936132080755,0.2351030370202242,0.0716469121318685,0.0,0.4959619952494061,-0.1157209938481401,0.0678826931409857,0.0,0.0,0.2907980627500526,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,262505000000.0,1,37090000000.0,1,13810000000.0,1,33680000000.0,1,16704000000.0,1,996000000.0,1,453475000000.0,1,182869000000.0,1,-39258000000.0,1,23029000192.0,35282001920.0,23523999744.0,10154999808.0,294318014464.0,67166998528.0,36145000448.0,29206999040.0,4954999808.0,32803999744.0,79758000128.0,270605991936.0,1,1,1,1,1,1,1,1,1,1,1,1,365.0,92.0,92.0,26.55,26.55,339248936228.5416,0.248,0.118,33.0,36.0,45.5,0.0285,0.19,0.0895,0.19,0.062,0.101,0.4,-0.105,0.09,0.0224,0.0224,0.295,0.0,255115200043.8633,40031374474.96791,3207258735.106853,11437364210.102425,27333361925.837997,10933344770.3352,-35621138303.99687,29457738764.501125,-21033434046.169582,-8424304718.3315525,366115593483.66974,402302553932.9532,-36186960449.28345,0.0,1.52587890625e-05,38130178356.000534,0.0,0.0,30532404260.568745,0.0,0.0,30532404260.56875,121687118429.80296,99827686973.68565,9668594682.513437,39942491253.67604,64457297883.42291,126171104369.51935,30362779792.454475,181311371887.55646,0.0,64457297883.42291,-36186960449.28345
XOM,Energy,2025-03-31,6,3,90.0,26.545,26.525,26.545,26.57,25.11843078476052,1,81058000000.0,1,0.228,0.109,36.0,32.5,49.0,0.0295,0.198,0.086,0.235,0.07,0.101,0.48,-0.115,0.07,0.0224,0.0224,0.291,0.215,0.103,33.0,30.0,46.0,0.028,0.19,0.083,0.215,0.06,0.095,0.4,-0.13,0.06,0.02,0.02,0.275,0.228,0.109,36.0,32.5,49.0,0.0295,0.198,0.086,0.235,0.07,0.101,0.48,-0.115,0.07,0.0224,0.0224,0.291,0.245,0.116,39.5,35.5,52.0,0.031,0.205,0.089,0.255,0.078,0.107,0.54,-0.09,0.085,0.027,0.027,0.305,0.228046583927558,0.1065780058723383,52.12500616842261,35.69618685375482,93.31203154715293,0.0421426632781465,0.8392632436033457,0.0630906264650003,0.9308149719953612,0.0727627131190012,0.0193736027018395,0.5620381174640218,-0.118532408892398,0.2101704952009672,0.0054291692046929,0.0054291692046929,0.3162234042553191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62573000000.0,1,8639000000.0,1,3567000000.0,1,7713000000.0,1,4335000000.0,1,205000000.0,1,451908000000.0,1,182102000000.0,1,-9608000000.0,1,17036000256.0,46302998528.0,24477999104.0,3416000000.0,292645994496.0,68029001728.0,63986999296.0,5113999872.0,4728000000.0,32822999040.0,75449999360.0,269805993984.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,90.0,90.0,26.545,26.545,337556925100.2417,0.228,0.109,36.0,32.5,49.0,0.0295,0.198,0.086,0.235,0.07,0.101,0.48,-0.115,0.07,0.0224,0.0224,0.291,0.0,260593946177.3866,36793704835.926346,845801589.9648,2792829733.5050864,6804523302.594868,3266171185.2455363,-38819046386.527794,-28035602225.286613,-23298257398.864784,51933844189.16832,617770204470.5166,382444883251.69507,235325297666.8215,23552.000030517578,0.0,94451184490.38486,0.0,0.0,23628984757.016922,0.0,0.0,23628984757.016922,135022770040.09668,94103369452.94516,9957929290.45713,288220879760.1529,66836271169.84786,141878926252.1327,29029895558.620785,99406184298.38486,32803999744.0,79325877398.5568,235325297666.8215
XOM,Energy,2025-06-30,7,4,91.0,25.75,25.35,25.75,26.1,25.098733508572916,1,79477000000.0,1,0.228,0.107,48.0,35.0,85.0,0.04,0.65,0.063,0.7,0.07,0.03,0.52,-0.12,0.18,0.006,0.006,0.31,0.215,0.102,40.0,32.0,70.0,0.032,0.45,0.055,0.45,0.06,0.018,0.45,-0.14,0.12,0.004,0.004,0.28,0.228,0.107,48.0,35.0,85.0,0.04,0.65,0.063,0.7,0.07,0.03,0.52,-0.12,0.18,0.006,0.006,0.31,0.242,0.112,56.0,38.0,100.0,0.048,0.85,0.075,0.93,0.08,0.06,0.6,-0.09,0.23,0.01,0.01,0.34,0.2258137574392591,0.1136932697509971,47.98268681505341,37.62560945880058,88.57315537136357,0.0452080476112586,0.8446846257407804,0.0379606678661751,0.955043597518779,0.0790543176013186,0.0208477136198683,0.6054786783394521,-0.124916642550675,0.1805805453149968,0.0038614151420734,0.0038614151420734,0.3211923703632704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61530000000.0,1,9036000000.0,1,3351000000.0,1,7082000000.0,1,4288000000.0,1,145000000.0,1,447597000000.0,1,177635000000.0,1,-9928000000.0,1,14352000000.0,41792000000.0,25371000832.0,3592999936.0,295356006400.0,67133001728.0,59725000704.0,3016999936.0,5418999808.0,33570000896.0,75904000000.0,269962002432.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,91.0,91.0,25.75,25.75,152434373093.43985,0.228,0.107,48.0,35.0,85.0,0.04,0.65,0.063,0.7,0.07,0.03,0.52,-0.12,0.18,0.006,0.006,0.31,0.0,117679336028.13557,16310477920.998064,225305994.24,2926360727.7077265,6513512587.478488,3387026545.488814,-18292124771.21278,8148913257.855572,-41723746899.27669,43977020542.24028,552821152505.9849,298180794691.20795,254640355254.77695,2559.999969482422,3.814697265625e-06,34402110053.534,0.0,0.0,27438187156.81917,0.0,0.0,27438187156.819168,80404944049.28696,45261283087.74445,6097374923.737594,294537020777.66077,99082342510.7359,109920258927.37938,9603365504.886711,39130110053.534,32822999040.0,106704061165.40788,254640355254.77695
XOM,Energy,2025-09-30,8,5,92.0,25.105,25.06,25.105,25.155,25.146086465748542,1,83331000000.0,1,0.226,0.112,48.0,37.0,88.0,0.044,0.845,0.038,0.955,0.078,0.021,0.58,-0.125,0.18,0.0039,0.0039,0.315,0.215,0.108,42.0,34.0,80.0,0.04,0.82,0.032,0.92,0.07,0.019,0.5,-0.14,0.15,0.0035,0.0035,0.29,0.226,0.112,48.0,37.0,88.0,0.044,0.845,0.038,0.955,0.078,0.021,0.58,-0.125,0.18,0.0039,0.0039,0.315,0.238,0.117,54.0,40.0,95.0,0.048,0.87,0.05,0.98,0.086,0.024,0.66,-0.105,0.21,0.0055,0.0055,0.335,0.2260143284011952,0.1158752445068461,49.58846347697735,38.53617222506473,92.50209312061024,0.0260167284683971,0.8093866628265591,0.0390730940466333,0.9053413495577876,0.1047269323541059,0.0219226966779073,0.5620031796502385,-0.1230274447684535,0.1657726416339657,0.0023083433789017,0.0023083433789017,0.2953696788648245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64497000000.0,1,9656000000.0,1,3164000000.0,1,7548000000.0,1,4242000000.0,1,90000000.0,1,454340000000.0,1,186117000000.0,1,-10252000000.0,1,13813999616.0,45284999168.0,27238000640.0,2168000000.0,298387996672.0,67447001088.0,65381998592.0,3256000000.0,9212000256.0,32824000512.0,75443003392.0,268223004672.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.105,25.105,79976605691.62901,0.226,0.112,48.0,37.0,88.0,0.044,0.845,0.038,0.955,0.078,0.021,0.58,-0.125,0.18,0.0039,0.0039,0.315,0.0,61901892805.320854,8957379837.46245,152057102.7456,870281940.6855342,1892517871.0145743,1097660365.188453,-9997075711.453627,8217389497.886227,-6685405325.373577,-1488195148.0194294,447508948156.8883,186749158810.5158,260759784226.37253,5119.999969482422,1.9073486328125e-06,9132882493.116943,0.0,0.0,14395789024.493221,0.0,0.0,14395789024.493221,41726924708.676,24895326454.313824,3518970650.4316764,295391705509.54706,67580231809.42651,59210506161.61125,3039111016.2819023,14551882301.116943,33570000896.0,76377658435.5057,260759784226.37253
XOM,Energy,2025-12-31,9,6,92.0,25.14,25.115,25.14,25.17,26.503716099867777,1,323905000000.0,1,0.226,0.116,49.0,38.0,92.0,0.028,0.81,0.04,0.91,0.1,0.022,0.56,-0.123,0.165,0.0032,0.0032,0.295,0.222,0.112,46.0,36.5,88.0,0.024,0.78,0.037,0.88,0.085,0.0205,0.52,-0.13,0.15,0.0023,0.0023,0.285,0.226,0.116,49.0,38.0,92.0,0.028,0.81,0.04,0.91,0.1,0.022,0.56,-0.123,0.165,0.0032,0.0032,0.295,0.232,0.119,52.0,39.5,95.0,0.035,0.84,0.045,0.94,0.115,0.0235,0.6,-0.11,0.19,0.0042,0.0042,0.31,0.2199410320927433,0.1151633966749509,40.278970685849245,37.99588387786199,52.07640551718679,0.0328954477393062,0.2044580972816103,0.0833114647813402,0.2534570321544897,0.0875503619888547,0.0871114119870772,0.5973859381500486,-0.1251786789336379,0.0329757181889751,0.0143448472737653,0.0143448472737653,0.2851194606919798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,252665000000.0,1,37302000000.0,1,11504000000.0,1,28844000000.0,1,17231000000.0,1,603000000.0,1,448980000000.0,1,182354000000.0,1,-40546000000.0,1,10680999936.0,35743997952.0,26301999104.0,10654999552.0,299373002752.0,66225000448.0,36048998400.0,26985000960.0,9296000000.0,27928000512.0,82095996928.0,266626007040.0,1,1,1,1,1,1,1,1,1,1,1,1,365.0,92.0,92.0,25.14,25.14,82825349097.14714,0.226,0.116,49.0,38.0,92.0,0.028,0.81,0.04,0.91,0.1,0.022,0.56,-0.123,0.165,0.0032,0.0032,0.295,0.0,64106820201.19189,9607740495.26907,134515202.4576,711462495.0761523,1700274776.368432,952153874.766322,-10187517938.949099,8826131163.798105,-7924066590.4039,-1049881588.3649224,453772225945.0813,194988628550.42828,258783607634.653,-10240.0,0.0,10161725938.946598,0.0,0.0,13666182601.02928,0.0,0.0,13666182601.029282,44113501149.567505,26478903996.144474,2319109774.72012,300105995654.9307,67088532768.689186,64106820201.19189,3313013963.8858857,19373726194.946598,32824000512.0,75371067678.4039,258783607634.653
